recv_stamp,msg_stamp
1587645774291642120,1587645774269386982
1587645774392153863,1587645774369674467
1587645774491342962,1587645774469378829
1587645774591928301,1587645774569761052
1587645774691807301,1587645774669674511
1587645774792646795,1587645774769552333
1587645774889801815,1587645774869563307
1587645774992068253,1587645774969581591
1587645775092348505,1587645775069615177
1587645775192197156,1587645775169714343
1587645775292420045,1587645775269946246
1587645775390677190,1587645775370035009
1587645775492340656,1587645775469994994
1587645775578793233,1587645775569756962
1587645775692164274,1587645775669692832
1587645775791763491,1587645775769673816
1587645775878726314,1587645775869342790
1587645775991911299,1587645775969469451
1587645776091445083,1587645776069285470
1587645776191875864,1587645776169505689
1587645776291682972,1587645776269287406
1587645776391544982,1587645776369363417
1587645776478906131,1587645776469785672
1587645776592084071,1587645776569642091
1587645776678803380,1587645776669923600
1587645776792732716,1587645776770039489
1587645776892642137,1587645776870169332
1587645776992726860,1587645776970268409
1587645777092778722,1587645777070486138
1587645777193158034,1587645777170484011
1587645777292222240,1587645777270136346
1587645777392459046,1587645777369894350
1587645777478770465,1587645777469826910
1587645777592804266,1587645777569749252
1587645777691880619,1587645777669528510
1587645777790016218,1587645777769479878
1587645777892118268,1587645777869734524
1587645777991963272,1587645777969743918
1587645778091606432,1587645778069458084
1587645778191950736,1587645778169617725
1587645778278794038,1587645778269533669
1587645778392190876,1587645778369624132
1587645778491699649,1587645778469979051
1587645778578966836,1587645778570071638
1587645778692542616,1587645778669768059
1587645778778706734,1587645778769701787
1587645778891786145,1587645778869580838
1587645778991767839,1587645778969685212
1587645779078706421,1587645779069463387
1587645779191678679,1587645779169341382
1587645779291651205,1587645779269486616
1587645779392103904,1587645779369513603
1587645779491659529,1587645779469564486
1587645779592120945,1587645779569574541
1587645779691524419,1587645779669525545
1587645779792163979,1587645779769816112
1587645779892042459,1587645779869513819
1587645779991593224,1587645779969463974
1587645780091706550,1587645780069466419
1587645780191650087,1587645780169556620
1587645780292057279,1587645780269614188
1587645780392351359,1587645780369807303
1587645780491812468,1587645780469812184
1587645780592507390,1587645780570227578
1587645780692332322,1587645780670133036
1587645780792127091,1587645780770259449
1587645780892634674,1587645780870191853
1587645780992128000,1587645780969755475
1587645781091927308,1587645781069812899
1587645781191852042,1587645781169631549
1587645781292136616,1587645781269633248
1587645781378842805,1587645781369655882
1587645781492078652,1587645781469714842
1587645781592103350,1587645781569948764
1587645781691968060,1587645781670004399
1587645781792102160,1587645781769858593
1587645781893045298,1587645781869912236
1587645781992090402,1587645781969601909
1587645782091756358,1587645782069651827
1587645782192614361,1587645782169628467
1587645782289790178,1587645782269630326
1587645782392015576,1587645782369541814
1587645782491910137,1587645782469465511
1587645782591937548,1587645782569491781
1587645782691565125,1587645782669414660
1587645782791689975,1587645782769462054
1587645782892483482,1587645782869414082
1587645782991959357,1587645782969488010
1587645783091612809,1587645783069552378
1587645783192100229,1587645783169610850
1587645783280128543,1587645783269564374
1587645783392097174,1587645783369474487
1587645783491474388,1587645783469309011
1587645783591790876,1587645783569378494
1587645783678754891,1587645783669326772
1587645783791721294,1587645783769315707
1587645783891550486,1587645783869233999
1587645783991763898,1587645783969246066
1587645784091537953,1587645784069344056
1587645784178777024,1587645784169334632
1587645784291760197,1587645784269202312
1587645784391601827,1587645784369220805
1587645784491510223,1587645784469346884
1587645784591652531,1587645784569331622
1587645784691718314,1587645784669140373
1587645784791797320,1587645784769173806
1587645784891800415,1587645784869168741
1587645784978778662,1587645784969289862
1587645785091801622,1587645785069368737
1587645785191462825,1587645785169325328
1587645785292238288,1587645785269310461
1587645785391783393,1587645785369353340
1587645785491654766,1587645785469358910
1587645785592407221,1587645785569302356
1587645785689290334,1587645785669263929
1587645785791930352,1587645785769287690
1587645785891885568,1587645785869258244
1587645785978690296,1587645785969322095
1587645786091920667,1587645786069366978
1587645786192052780,1587645786169335333
1587645786291565562,1587645786269290827
1587645786392100704,1587645786369327912
1587645786491290082,1587645786469199807
1587645786591294853,1587645786568924174
1587645786691227305,1587645786668919530
1587645786791868597,1587645786768932985
1587645786891391438,1587645786869066747
1587645786991642586,1587645786969081557
1587645787077941627,1587645787069160439
1587645787191617293,1587645787169477307
1587645787291560225,1587645787269549322
1587645787392615328,1587645787369664557
1587645787492246671,1587645787469678731
1587645787592355186,1587645787569632774
1587645787692167659,1587645787669554312
1587645787791908864,1587645787769512408
1587645787891957141,1587645787869499723
1587645787991919817,1587645787969534841
1587645788091779423,1587645788069392845
1587645788178772439,1587645788169395167
1587645788291709136,1587645788269369686
1587645788392106773,1587645788369361926
1587645788491757723,1587645788469326698
1587645788591395217,1587645788569197294
1587645788691495244,1587645788669408551
1587645788791380514,1587645788769204899
1587645788878754296,1587645788869299074
1587645788991851696,1587645788969412544
1587645789091561440,1587645789069413979
1587645789191559490,1587645789169619630
1587645789291796509,1587645789269813074
1587645789378993797,1587645789370024554
1587645789492147069,1587645789469650309
1587645789591888416,1587645789569634706
1587645789692184935,1587645789669624992
1587645789792287829,1587645789769575346
1587645789891948719,1587645789869572746
1587645789991707673,1587645789969556588
1587645790091891429,1587645790069541893
1587645790191863547,1587645790169569849
1587645790291671619,1587645790269554240
1587645790391801888,1587645790369533159
1587645790491852877,1587645790469404979
1587645790591599664,1587645790569460023
1587645790691582701,1587645790669456350
1587645790791532139,1587645790769265555
1587645790891702213,1587645790869478942
1587645790991526425,1587645790969291958
1587645791091627366,1587645791069314088
1587645791178866366,1587645791169508518
1587645791292104014,1587645791269366327
1587645791378770210,1587645791369493394
1587645791491632979,1587645791469348699
1587645791591737378,1587645791569250122
1587645791691796709,1587645791669496294
1587645791791656966,1587645791769342448
1587645791892402210,1587645791869678779
1587645791978784284,1587645791969475367
1587645792091675266,1587645792069399764
1587645792191656134,1587645792169607327
1587645792291526694,1587645792269354067
1587645792391617797,1587645792369291719
1587645792491572277,1587645792469303349
1587645792592168187,1587645792569498263
1587645792691916521,1587645792669586960
1587645792791938286,1587645792769496114
1587645792892507459,1587645792869706427
1587645792992048095,1587645792969547355
1587645793091786201,1587645793069535969
1587645793192131936,1587645793169546366
1587645793291843661,1587645793269565611
1587645793391876199,1587645793369574589
1587645793492254809,1587645793469560147
1587645793578785201,1587645793569566232
1587645793691634077,1587645793669561411
1587645793792508633,1587645793769775341
1587645793892564431,1587645793869573986
1587645793992670759,1587645793969529991
1587645794091861429,1587645794069689319
1587645794191677221,1587645794169569912
1587645794291853763,1587645794269481274
1587645794392019887,1587645794369485779
1587645794492120693,1587645794469661191
1587645794591954072,1587645794569385548
1587645794690146989,1587645794669456929
1587645794792131440,1587645794769528082
1587645794892076924,1587645794869604272
1587645794992302556,1587645794969838466
1587645795092213249,1587645795069844399
1587645795178913282,1587645795169813162
1587645795291713724,1587645795269508910
1587645795392001238,1587645795369532720
1587645795491691718,1587645795469494592
1587645795591510687,1587645795569547302
1587645795692087352,1587645795669689935
1587645795791799382,1587645795769578436
1587645795892192739,1587645795869682882
1587645795991854692,1587645795969536100
1587645796091836468,1587645796069535427
1587645796191867301,1587645796169678014
1587645796291515210,1587645796269296115
1587645796391514793,1587645796369333803
1587645796491669038,1587645796469605490
1587645796591647155,1587645796569595209
1587645796691497313,1587645796669504260
1587645796791633278,1587645796769492627
1587645796891973793,1587645796869557780
1587645796991896030,1587645796969595868
1587645797095154356,1587645797069923014
1587645797192207578,1587645797170083628
1587645797292285265,1587645797269932710
1587645797392048409,1587645797370001676
1587645797492132849,1587645797469831411
1587645797591676289,1587645797569586923
1587645797678964733,1587645797669686472
1587645797791927123,1587645797769540224
1587645797891889332,1587645797869503402
1587645797991797353,1587645797969300825
1587645798091572797,1587645798069308669
1587645798192033641,1587645798169584780
1587645798292051975,1587645798269495123
1587645798392052212,1587645798369509868
1587645798478975794,1587645798469515315
1587645798592051935,1587645798569719605
1587645798692040815,1587645798669492421
1587645798791788462,1587645798769505502
1587645798891520034,1587645798869301630
1587645798978953861,1587645798969495371
1587645799091818829,1587645799069492756
1587645799191791532,1587645799169611769
1587645799292605613,1587645799269777874
1587645799392590602,1587645799369812479
1587645799492557149,1587645799469798478
1587645799592207826,1587645799569946048
1587645799691717312,1587645799669815060
1587645799792909523,1587645799769706648
1587645799891615724,1587645799869474912
1587645799992301390,1587645799969469118
1587645800091879129,1587645800069502715
1587645800178116912,1587645800169336488
1587645800278857298,1587645800269488635
1587645800392019556,1587645800369486669
1587645800491740546,1587645800469543044
1587645800591740884,1587645800569502801
1587645800692328934,1587645800669571064
1587645800791858130,1587645800769477654
1587645800891535055,1587645800869364038
1587645800992118748,1587645800969321642
1587645801091855675,1587645801069470403
1587645801192170463,1587645801169619527
1587645801291826240,1587645801269499778
1587645801378882352,1587645801369525561
1587645801491611940,1587645801469476972
1587645801591707213,1587645801569579083
1587645801692075094,1587645801669648511
1587645801792007178,1587645801769823384
1587645801892339667,1587645801869672886
1587645801991983349,1587645801969658882
1587645802092289249,1587645802069809021
1587645802191802366,1587645802169662620
1587645802292280838,1587645802269563087
1587645802374439345,1587645802369418179
1587645802491789705,1587645802469317320
1587645802591686889,1587645802569488073
1587645802691799149,1587645802669344726
1587645802791325864,1587645802769123817
1587645802891578975,1587645802869138852
1587645802991599476,1587645802969185300
1587645803091820289,1587645803069155341
1587645803178864604,1587645803169481373
1587645803291768557,1587645803269521579
1587645803392089786,1587645803369587878
1587645803491648237,1587645803469483813
1587645803578087501,1587645803569491893
1587645803691852675,1587645803669371798
1587645803791495233,1587645803769348679
1587645803892170627,1587645803869608516
1587645803992110107,1587645803969549458
1587645804091951629,1587645804069499722
1587645804191848969,1587645804169480240
1587645804273877567,1587645804269081827
1587645804378064327,1587645804369174026
1587645804491630004,1587645804469187088
1587645804591688236,1587645804569409280
1587645804692185580,1587645804669486229
1587645804791830588,1587645804769494218
1587645804891986123,1587645804869498703
1587645804992371444,1587645804969367674
1587645805091732069,1587645805069418159
1587645805191531934,1587645805169247720
1587645805274259267,1587645805269305633
1587645805392654401,1587645805369713285
1587645805492145299,1587645805469501186
1587645805578907894,1587645805569561591
1587645805691752687,1587645805669495133
1587645805791743592,1587645805769501876
1587645805891569395,1587645805869358661
1587645805978129028,1587645805969317570
1587645806091882030,1587645806069500396
1587645806191521740,1587645806169482664
1587645806292209771,1587645806269404706
1587645806391742909,1587645806369225280
1587645806478135717,1587645806469062276
1587645806591324884,1587645806569090748
1587645806691541438,1587645806669408469
1587645806791589358,1587645806769232619
1587645806891342047,1587645806869049263
1587645806978059822,1587645806969210504
1587645807091911764,1587645807069471321
1587645807191574673,1587645807169260520
1587645807291807935,1587645807269320543
1587645807391674306,1587645807369406409
1587645807491688870,1587645807469300849
1587645807591702367,1587645807569484172
1587645807691656677,1587645807669495459
1587645807791725885,1587645807769491341
1587645807891673937,1587645807869229002
1587645807991639266,1587645807969161140
1587645808091300755,1587645808069003228
1587645808191411871,1587645808169183434
1587645808291458938,1587645808269181106
1587645808391417093,1587645808369179074
1587645808478159754,1587645808469223617
1587645808591731473,1587645808569204910
1587645808691284575,1587645808669250885
1587645808791508152,1587645808769238629
1587645808891521193,1587645808869468816
1587645808991540370,1587645808969297956
1587645809091574207,1587645809069493602
1587645809191986347,1587645809169364039
1587645809292091097,1587645809269465799
1587645809392176697,1587645809369566804
1587645809492031152,1587645809469409277
1587645809578991195,1587645809569689314
1587645809692042551,1587645809669482609
1587645809792052100,1587645809769505968
1587645809891675841,1587645809869493345
1587645809991532919,1587645809969317172
1587645810091716673,1587645810069582927
1587645810178163755,1587645810169279657
1587645810291830758,1587645810269457363
1587645810391752361,1587645810369416463
1587645810491881486,1587645810469474255
1587645810591486681,1587645810569159761
1587645810678155971,1587645810669135541
1587645810791748058,1587645810769468344
1587645810892128940,1587645810869419826
1587645810991818996,1587645810969474518
1587645811091965709,1587645811069416276
1587645811186266468,1587645811169403183
1587645811291838668,1587645811269226204
1587645811378270717,1587645811369383263
1587645811491502659,1587645811469193479
1587645811591447466,1587645811569216214
1587645811691720834,1587645811669417659
1587645811792476455,1587645811769345772
1587645811891920237,1587645811869180258
1587645811978189939,1587645811969207989
1587645812091403535,1587645812069293970
1587645812191533882,1587645812169107401
1587645812291734270,1587645812269292608
1587645812392212829,1587645812369168347
1587645812490234570,1587645812469376727
1587645812592022865,1587645812569362973
1587645812678248769,1587645812669488466
1587645812791764480,1587645812769490189
1587645812891654363,1587645812869495673
1587645812992548951,1587645812969393042
1587645813090207232,1587645813069373745
1587645813192047679,1587645813169388566
1587645813292086109,1587645813269379413
1587645813391696650,1587645813369482610
1587645813491694057,1587645813469489479
1587645813591519347,1587645813569340349
1587645813691627699,1587645813669291919
1587645813791770212,1587645813769596996
1587645813878266826,1587645813869476101
1587645813978272981,1587645813969476733
1587645814092512259,1587645814069402755
1587645814189756570,1587645814169545243
1587645814292046463,1587645814269387931
1587645814392001888,1587645814369230676
1587645814492074500,1587645814469377768
1587645814592053683,1587645814569339884
1587645814678141983,1587645814669412707
1587645814792093815,1587645814769356170
1587645814891854156,1587645814869500850
1587645814981545793,1587645814969503481
1587645815091686719,1587645815069273853
1587645815192108478,1587645815169519408
1587645815290266778,1587645815269283496
1587645815392176162,1587645815369326777
1587645815491895140,1587645815469229802
1587645815591896149,1587645815569502600
1587645815678100650,1587645815669137606
1587645815792244330,1587645815769483165
1587645815891941757,1587645815869357938
1587645815991868140,1587645815969302891
1587645816092174312,1587645816069479696
1587645816192133800,1587645816169117313
1587645816290027879,1587645816269034218
1587645816391834160,1587645816368964484
1587645816491992322,1587645816469155432
1587645816592525804,1587645816569458613
1587645816691972159,1587645816669273332
1587645816792111463,1587645816769390845
1587645816892047792,1587645816869391629
1587645816992055511,1587645816969310302
1587645817092076739,1587645817069419221
1587645817192072988,1587645817169417318
1587645817292123763,1587645817269397551
1587645817392104914,1587645817369388231
1587645817490285198,1587645817469463234
1587645817591960202,1587645817569219341
1587645817690206087,1587645817669392740
1587645817792139197,1587645817769487356
1587645817892138872,1587645817869470108
1587645817992194517,1587645817969526589
1587645818090195590,1587645818069277406
1587645818178176659,1587645818169351376
1587645818291637048,1587645818269398699
1587645818391392599,1587645818369242656
1587645818491784342,1587645818469409667
1587645818591646328,1587645818569464054
1587645818691631727,1587645818669464474
1587645818791838387,1587645818769481513
1587645818878294627,1587645818869304011
1587645818991862394,1587645818969570922
1587645819092131981,1587645819069481564
1587645819192032647,1587645819169302678
1587645819291839284,1587645819269616328
1587645819391738711,1587645819369487167
1587645819492041754,1587645819469492343
1587645819592456182,1587645819569389098
1587645819692138043,1587645819669553363
1587645819792010169,1587645819769285948
1587645819890192913,1587645819869229607
1587645819992030268,1587645819969251207
1587645820090174157,1587645820069274077
1587645820192069450,1587645820169352902
1587645820292140295,1587645820269406344
1587645820392307865,1587645820369669884
1587645820492086852,1587645820469378417
1587645820592178326,1587645820569394305
1587645820692023056,1587645820669274195
1587645820778265688,1587645820769450514
1587645820891611097,1587645820869094974
1587645820992107788,1587645820968949266
1587645821091849097,1587645821069034969
1587645821191851911,1587645821169042831
1587645821292066608,1587645821269199394
1587645821391903378,1587645821369261635
1587645821492243209,1587645821469497591
1587645821592455752,1587645821569664889
1587645821691945913,1587645821669486602
1587645821792100471,1587645821769501282
1587645821891834018,1587645821869320718
1587645821991939032,1587645821969498485
1587645822091927951,1587645822069523084
1587645822191888901,1587645822169686927
1587645822278304995,1587645822269567608
1587645822391736730,1587645822369367139
1587645822491996509,1587645822469317711
1587645822591942251,1587645822569485298
1587645822691931658,1587645822669494587
1587645822791944512,1587645822769500648
1587645822878279305,1587645822869490765
1587645822991900814,1587645822969469616
1587645823091344868,1587645823069297678
1587645823191794155,1587645823169524036
1587645823291875735,1587645823269629700
1587645823379179117,1587645823369834901
1587645823492144590,1587645823469805774
1587645823591800630,1587645823569632030
1587645823678383454,1587645823669607503
1587645823791832001,1587645823769472831
1587645823891612431,1587645823869218532
1587645823978334042,1587645823969233059
1587645824091745541,1587645824069419231
1587645824191604019,1587645824169505925
1587645824291810548,1587645824269502890
1587645824392413634,1587645824369449611
1587645824491741914,1587645824469370342
1587645824592194145,1587645824569563152
1587645824691621151,1587645824669476431
1587645824791806731,1587645824769516504
1587645824891874819,1587645824869698402
1587645824991805692,1587645824969473372
1587645825092394968,1587645825069407032
1587645825190388512,1587645825169619654
1587645825292408524,1587645825269542989
1587645825391788678,1587645825369563913
1587645825491922982,1587645825469618018
1587645825591974229,1587645825569813034
1587645825691935676,1587645825669806687
1587645825791978484,1587645825769650055
1587645825891824181,1587645825869641920
1587645825992251419,1587645825969582415
1587645826092143970,1587645826069585127
1587645826192148083,1587645826169598866
1587645826292245476,1587645826269591506
1587645826392228732,1587645826369539737
1587645826492211840,1587645826469528836
1587645826578343500,1587645826569390525
1587645826692076823,1587645826669315168
1587645826792130310,1587645826769303433
1587645826892100993,1587645826869325166
1587645826991916147,1587645826969512600
1587645827091762066,1587645827069531231
1587645827191665208,1587645827169594701
1587645827291710050,1587645827269568412
1587645827386502192,1587645827369536818
1587645827491879521,1587645827469526858
1587645827591781082,1587645827569497239
1587645827691761160,1587645827669571490
1587645827791841340,1587645827769602101
1587645827891742777,1587645827869557126
1587645827991885451,1587645827969391467
1587645828091780641,1587645828069498238
1587645828178388068,1587645828169492735
1587645828278411785,1587645828269670009
1587645828392074273,1587645828369694705
1587645828492015791,1587645828469502586
1587645828591889182,1587645828569759410
1587645828691781556,1587645828669669789
1587645828791868596,1587645828769607032
1587645828878460423,1587645828869588518
1587645828992023551,1587645828969578065
1587645829092047026,1587645829069620813
1587645829191998437,1587645829169660700
1587645829292303395,1587645829269587376
1587645829392046858,1587645829369573804
1587645829491930966,1587645829469508920
1587645829592171474,1587645829569490504
1587645829691950368,1587645829669574682
1587645829792016339,1587645829769566063
1587645829878458122,1587645829869630878
1587645829991892877,1587645829969471439
1587645830091772501,1587645830069498441
1587645830191574585,1587645830169481633
1587645830291616332,1587645830269479082
1587645830378396978,1587645830369497643
1587645830492193054,1587645830469507817
1587645830578263498,1587645830569318158
1587645830691299304,1587645830669196316
1587645830791497498,1587645830769129055
1587645830891580980,1587645830869235720
1587645830991734270,1587645830969412318
1587645831091966515,1587645831069297615
1587645831191807015,1587645831169485052
1587645831292065559,1587645831269814437
1587645831391749358,1587645831369627356
1587645831478392450,1587645831469644552
1587645831591955910,1587645831569639850
1587645831678397285,1587645831669621022
1587645831792388234,1587645831769659696
1587645831892375248,1587645831869480584
1587645831991951378,1587645831969330687
1587645832091961009,1587645832069312169
1587645832191914363,1587645832169324242
1587645832292193845,1587645832269683749
1587645832378540899,1587645832369800647
1587645832492259555,1587645832469562689
1587645832591967823,1587645832569615683
1587645832691727707,1587645832669636927
1587645832791654393,1587645832769522297
1587645832891860483,1587645832869496438
1587645832978370549,1587645832969343784
1587645833091645928,1587645833069279123
1587645833191788327,1587645833169559522
1587645833291941693,1587645833269563013
1587645833392055529,1587645833369588464
1587645833492601552,1587645833469797783
1587645833592179578,1587645833570044505
1587645833692442434,1587645833669754968
1587645833792095277,1587645833769594260
1587645833892100679,1587645833869546920
1587645833992468945,1587645833969635097
1587645834078414362,1587645834069344630
1587645834192334884,1587645834169515191
1587645834292194696,1587645834269803625
1587645834392811506,1587645834370025896
1587645834492458753,1587645834470148142
1587645834592814010,1587645834570144508
1587645834692755016,1587645834670005736
1587645834792489346,1587645834769817015
1587645834878385705,1587645834869613390
1587645834991736442,1587645834969535752
1587645835091974115,1587645835069499472
1587645835192047480,1587645835169577444
1587645835291798499,1587645835269364795
1587645835391532577,1587645835369311462
1587645835491980584,1587645835469502334
1587645835592051306,1587645835569588068
1587645835692374947,1587645835669802523
1587645835792734365,1587645835770077167
1587645835892504240,1587645835870232305
1587645835992157858,1587645835970217029
1587645836092565860,1587645836070195737
1587645836178573343,1587645836169819589
1587645836292140755,1587645836269610921
1587645836391737127,1587645836369515519
1587645836491663678,1587645836469495189
1587645836591898819,1587645836569705562
1587645836691561270,1587645836669516194
1587645836792121602,1587645836769575347
1587645836891917464,1587645836869542710
1587645836991912111,1587645836969622855
1587645837091932647,1587645837069619519
1587645837191854496,1587645837169581302
1587645837291856195,1587645837269661501
1587645837392080065,1587645837369808483
1587645837492047162,1587645837469665140
1587645837578539878,1587645837569632683
1587645837691812715,1587645837669697745
1587645837792031216,1587645837769572606
1587645837891760534,1587645837869548982
1587645837991820065,1587645837969408094
1587645838078501313,1587645838069562871
1587645838192287615,1587645838169559814
1587645838292165021,1587645838269665771
1587645838392350919,1587645838369899685
1587645838492212300,1587645838469966477
1587645838592328427,1587645838569944585
1587645838691930854,1587645838669844353
1587645838792483679,1587645838769866251
1587645838892383512,1587645838869596653
1587645838992050498,1587645838969575692
1587645839091855039,1587645839069519951
1587645839191804214,1587645839169476506
1587645839291854828,1587645839269495542
1587645839392054518,1587645839369567813
1587645839491896612,1587645839469692262
1587645839591695962,1587645839569572009
1587645839691902661,1587645839669606554
1587645839791869152,1587645839769646334
1587645839892003131,1587645839869608663
1587645839991886388,1587645839969593369
1587645840092210899,1587645840069655112
1587645840192229341,1587645840169540686
1587645840292207875,1587645840269417546
1587645840392137729,1587645840369571606
1587645840491678155,1587645840469239879
1587645840591762962,1587645840569347188
1587645840691720498,1587645840669333217
1587645840792173854,1587645840769691112
1587645840878568147,1587645840869782035
1587645840991818368,1587645840969558103
1587645841092371413,1587645841069614963
1587645841192091359,1587645841169810275
1587645841292069702,1587645841269751142
1587645841392391773,1587645841369971561
1587645841492578002,1587645841470084767
1587645841578551304,1587645841569840294
1587645841692223449,1587645841669640009
1587645841791728857,1587645841769561820
1587645841891699254,1587645841869504571
1587645841991624479,1587645841969392677
1587645842091540372,1587645842069321179
1587645842191687818,1587645842169303995
1587645842291791161,1587645842269315182
1587645842391847083,1587645842369321119
1587645842492125406,1587645842469526631
1587645842592006772,1587645842569575909
1587645842692181048,1587645842669800060
1587645842778620158,1587645842769815837
1587645842892279684,1587645842869822433
1587645842991979462,1587645842969808834
1587645843092194730,1587645843069588090
1587645843192035552,1587645843169539911
1587645843292128381,1587645843269564590
1587645843392156418,1587645843369600749
1587645843492330143,1587645843469540366
1587645843578571950,1587645843569672881
1587645843692864808,1587645843670154686
1587645843776932116,1587645843770239383
1587645843875011053,1587645843870248452
1587645843974803121,1587645843970102248
1587645844074800668,1587645844069828667
1587645844193021796,1587645844169530475
1587645844291333938,1587645844269327318
1587645844392227540,1587645844369354269
1587645844491739632,1587645844469150010
1587645844585845109,1587645844569227143
1587645844674829046,1587645844669469297
1587645844776306705,1587645844769856372
1587645844892660832,1587645844870103416
1587645844992331658,1587645844970249214
1587645845093158117,1587645845070659831
1587645845193036834,1587645845170584385
1587645845279693206,1587645845270472735
1587645845393174420,1587645845370051020
1587645845492615269,1587645845469661777
1587645845592586928,1587645845569659152
1587645845692602430,1587645845669569330
1587645845781050259,1587645845769552897
1587645845888100284,1587645845869717357
1587645845988899698,1587645845969879159
1587645846076341704,1587645846069936126
1587645846176613084,1587645846169973369
